2002-03-19,3,,14,2,4
2002-03-20,2,,210,67,15
2002-03-21,2,,1,2,2
2002-03-22,5,,225,133,9
2002-03-25,4,,45,58,6
2002-03-26,6,,172,51,14
2002-03-29,1,,2,2,1
2002-04-03,2,,20,9,2
2002-04-04,1,,13,4,4
2002-04-06,7,,507,489,14
2002-04-07,1,,1,1,1
2002-04-08,1,,70,90,5
2002-04-09,3,,125,123,12
2002-04-10,2,,734,697,3
2002-04-11,3,,37,3,4
2002-04-12,3,,272,300,4
2002-04-13,3,,308,51,11
2002-04-14,2,,2,311,2
2002-04-15,5,,1060,969,12
2002-04-17,3,,22,23,4
2002-04-18,4,,34,9,5
2002-04-20,5,,14,8,7
2002-04-21,1,,125,0,1
2002-04-22,1,,1,1,1
2002-04-23,2,,3,3,3
2002-04-25,5,,38,11,8
2002-04-26,1,,74,6,3
2002-04-29,5,,32,24,8
2002-04-30,1,,216,75,6
2002-05-01,1,,6,0,1
2002-05-02,1,,1,1,1
2002-05-05,4,,106,71,7
2002-05-06,1,,1,1,1
2002-05-07,5,,40,14,6
2002-05-08,3,,128,174,8
2002-05-09,5,,10,6,5
2002-05-10,3,,16,4,4
2002-05-11,3,,15,13,4
2002-05-12,2,,5,1,2
2002-05-14,1,,18,2,2
2002-05-15,1,,26,16,3
2002-05-16,4,,16,30,5
2002-05-18,1,,2,0,1
2002-05-19,2,,36,134,5
2002-05-21,1,,8,0,1
2002-05-22,2,,166,27,6
2002-05-23,6,,49,8,9
2002-05-24,2,,12,12,3
2002-05-27,1,,1,1,1
2002-05-28,1,,0,1,1
2002-05-29,3,,15,6,3
2002-05-30,16,,1622,1322,40
2002-05-31,6,,230,76,7
2002-06-01,1,,3,5,1
2002-06-03,1,,2,2,1
2002-06-04,2,,119,85,3
2002-06-05,9,,33,14,12
2002-06-06,5,,60,15,11
2002-06-10,5,,1341,720,25
2002-06-11,2,,61,16,11
2002-06-12,5,,102,74,13
2002-06-13,13,,1991,178,48
2002-06-14,3,,131,37,14
2002-06-16,4,,11,10,4
2002-06-17,1,,2,3,1
2002-06-18,4,,319,136,10
2002-06-20,5,,8,8,7
2002-06-21,1,,180,39,9
2002-06-25,1,,1,1,1
2002-06-26,2,,67,27,2
2002-06-27,18,,211,141,68
2002-06-29,1,,1,1,1
2002-06-30,1,,11,5,2
2002-07-04,1,,68,38,6
2002-07-08,2,,4,4,2
2002-07-09,2,,20,7,3
2002-07-10,7,,101,54,40
2002-07-11,1,,5,2,1
2002-07-12,1,,9,12,1
2002-07-14,1,,5568,3272,29
2002-07-15,1,,644,8,7
2002-07-16,10,,82,22,14
2002-07-17,7,,161,59,15
2002-07-18,10,,122,57,20
2002-07-19,7,,167,34,14
2002-07-22,3,,12,4,3
2002-07-23,3,,235,222,7
2002-07-24,1,,3,2,1
2002-07-25,2,,25,13,2
2002-07-26,1,,221,373,14
2002-07-29,2,,6,2,2
2002-07-30,4,,5103,5090,45
2002-07-31,4,,9,9,6
2002-08-01,11,,139,77,30
2002-08-02,24,,5879,476,87
2002-08-03,4,,9,8,5
2002-08-04,3,,730,59,5
2002-08-05,2,,233,121,12
2002-08-07,2,,1785,1600,43
2002-08-08,1,,13,4,4
2002-08-09,13,,8226,3906,84
2002-08-10,2,,11,3,5
2002-08-11,4,,42,2,4
2002-08-12,11,,643,68,30
2002-08-13,4,,4880,3,24
2002-08-14,7,,71,30,17
2002-08-15,11,,1310,1080,25
2002-08-16,6,,49,25,9
2002-08-17,1,,1,3,1
2002-08-18,1,,1,1,1
2002-08-22,4,,182,126,8
2002-08-23,1,,9,3,2
2002-08-26,6,,596,258,22
2002-08-27,2,,54,54,2
2002-08-28,1,,1,1,1
2002-08-29,1,,5,2,1
2002-08-30,1,,2,2,1
2002-09-02,3,,56,33,6
2002-09-05,1,,1,1,1
2002-09-07,1,,10,3,2
2002-09-08,1,,1,1,1
2002-09-10,2,,29,21,5
2002-09-16,2,,8,1,2
2002-09-19,2,,13,17,4
2002-09-22,2,,1,1,1
2002-09-23,1,,66,28,11
2002-09-25,10,,147,101,47
2002-09-26,1,,57,28,5
2002-10-02,2,,1137,600,7
2002-10-03,2,,674,305,17
2002-10-04,9,,213,56,13
2002-10-05,3,,264,2,5
2002-10-06,10,,170,29,14
2002-10-07,2,,388,0,7
2002-10-08,1,,113,0,1
2002-10-09,14,,905,87,89
2002-10-10,5,,246,49,12
2002-10-11,35,,13413,12697,134
2002-10-12,2,,15,14,2
2002-10-13,1,,2,2,1
2002-10-14,6,,56,51,14
2002-10-15,4,,52,120,8
2002-10-16,3,,56,12,11
2002-10-17,1,,6,7,1
2002-10-18,6,,40,10,8
2002-10-20,2,,524,16,8
2002-10-21,1,,1,1,1
2002-10-23,3,,29,25,3
2002-10-24,5,,36,21,8
2002-10-25,1,,1,0,1
2002-10-28,5,,1535,436,28
2002-10-29,11,,282,564,39
2002-10-30,2,,2,2,2
2002-10-31,3,,1179,1086,10
2002-11-01,1,,2,1,2
2002-11-04,4,,91,51,17
2002-11-05,3,,16,3,4
2002-11-06,6,,147,30,6
2002-11-07,2,,2,2,2
2002-11-08,2,,2,2,2
2002-11-09,2,,123,15,5
2002-11-11,7,,235,40,10
2002-11-12,5,,1278,84,15
2002-11-13,19,,1294,2374,162
2002-11-14,24,,211,109,44
2002-11-15,17,,1087,122,59
2002-11-16,2,,2,2,2
2002-11-17,4,,21,15,5
2002-11-18,11,,183,152,16
2002-11-19,5,,46,7,7
2002-11-20,3,,43,27,4
2002-11-21,1,,13,1,1
2002-11-22,3,,24,2,3
2002-11-23,1,,19,20,3
2002-11-26,5,,25,8,10
2002-11-27,3,,296,192,9
2002-11-28,3,,245,200,86
2002-11-29,4,,55,23,15
2002-12-01,3,,95,124,4
2002-12-02,4,,108,66,4
2002-12-03,4,,93,79,55
2002-12-04,11,,414,468,15
2002-12-05,13,,208,95,28
2002-12-06,4,,14,5,7
2002-12-07,2,,7,4,2
2002-12-08,7,,1005,187,46
2002-12-09,4,,78,11,8
2002-12-10,5,,8,7,5
2002-12-11,7,,28,17,8
2002-12-12,5,,106,120,7
2002-12-13,3,,136,97,17
2002-12-14,5,,712,104,18
2002-12-15,8,,77,49,12
2002-12-16,3,,57,43,3
2002-12-17,1,,1,1,1
2002-12-18,3,,26,14,3
2002-12-19,8,,182,176,12
2002-12-20,10,,59,68,16
2002-12-21,1,,13,2,3
2002-12-23,1,,81,55,1
2002-12-24,5,,17,11,7
2002-12-25,1,,1,1,1
2002-12-26,4,,146,22,4
2002-12-27,5,,19,9,6
2002-12-28,2,,8,3,4
2002-12-29,7,,2599,4924,27
2002-12-30,3,,27,34,5
2002-12-31,2,,6,2,2
2003-01-01,2,,3,3,3
2003-01-02,6,,2324,229,8
2003-01-03,7,,209,191,23
2003-01-04,4,,20,2,4
2003-01-07,2,,35,5,12
2003-01-08,1,,1,1,1
2003-01-09,6,,29,34,7
2003-01-10,11,,74,13,14
2003-01-11,1,,12,0,1
2003-01-12,3,,26,15,5
2003-01-13,14,,53,31,20
2003-01-14,4,,134,19,5
2003-01-15,5,,127,16,23
2003-01-16,10,,246,367,24
2003-01-17,1,,1,1,1
2003-01-18,4,,26,29,5
2003-01-19,3,,81,52,3
2003-01-21,1,,4,4,1
2003-01-23,3,,13,4,3
2003-01-24,4,,80,36,10
2003-01-25,1,,38,26,1
2003-01-26,1,,16,10,1
2003-01-28,1,,2,16,1
2003-01-29,1,,5,0,2
2003-01-30,15,,1443,210,102
2003-01-31,1,,3,3,2
2003-02-01,2,,6,0,3
2003-02-04,2,,25,25,2
2003-02-05,3,,259,30,8
2003-02-06,3,,634,139,18
2003-02-07,1,,7,0,1
2003-02-08,3,,9,6,4
2003-02-10,2,,3,1,2
2003-02-11,2,,4,2,3
2003-02-12,5,,243,140,11
2003-02-13,3,,459,127,7
2003-02-14,8,,144,122,19
2003-02-15,5,,131,38,11
2003-02-16,1,,8,8,2
2003-02-18,2,,19,1,4
2003-02-19,6,,86,23,9
2003-02-20,3,,4,6,3
2003-02-21,5,,327,405,13
2003-02-22,8,,282,170,22
2003-02-24,2,,54,1,2
2003-02-25,1,,10,8,6
2003-02-27,4,,102,9,9
2003-02-28,3,,204,138,12
2003-03-11,1,,49,45,2
2003-03-12,2,,9,1,2
2003-03-13,4,,54,20,8
2003-03-14,2,,45,4,2
2003-03-15,1,,1,0,1
2003-03-18,1,,1,0,1
2003-03-19,2,,24,14,3
2003-03-20,54,,577,172,113
2003-03-21,5,,202,17,13
2003-03-22,1,,3,1,1
2003-03-23,1,,127,4,6
2003-03-24,3,,495,91,16
2003-03-25,2,,5,4,2
2003-03-26,2,,31,14,3
2003-03-27,1,,18,6,2
2003-03-28,1,,1,1,1
2003-03-30,1,,42,8,3
2003-03-31,4,,8,13,4
2003-04-01,1,,7,3,2
2003-04-02,1,,124,12,4
2003-04-03,16,,1047,690,48
2003-04-04,4,,132,49,8
2003-04-05,1,,3,1,1
2003-04-06,1,,8,8,2
2003-04-07,3,,28,17,3
2003-04-08,8,,70,60,15
2003-04-10,7,,372,353,12
2003-04-11,1,,25,0,1
2003-04-15,1,,2,0,1
2003-04-16,1,,11,8,2
2003-04-21,1,,8,12,2
2003-04-22,1,,2,2,1
2003-04-29,8,,199,57,18
2003-05-01,8,,4057,478,47
2003-05-02,2,,3,3,2
2003-05-03,1,,1,1,1
2003-05-05,1,,4,4,2
2003-05-06,1,,103,9,3
2003-05-07,5,,217,132,8
2003-05-18,1,,2,3,1
2003-05-19,3,,7,1,3
2003-05-20,4,,19,17,4
2003-05-21,4,,17,11,6
2003-05-23,1,,1,1,1
2003-05-28,5,,30,21,6
2003-05-29,3,,9,5,5
2003-05-30,1,,3,1,1
2003-06-01,1,,58,20,5
2003-06-02,2,,37,25,2
2003-06-03,2,,11,7,3
2003-06-04,6,,17,13,7
2003-06-06,1,,0,1,1
2003-06-09,1,,2,2,1
2003-06-10,2,,5,1,2
2003-06-11,11,,195,60,19
2003-06-12,6,,101,17,8
2003-06-18,2,,23,14,2
2003-06-19,11,,85,40,13
2003-06-20,1,,1,1,1
2003-06-24,1,,1,0,1
2003-06-25,1,,84,41,2
2003-06-26,9,,254,67,23
2003-07-03,5,,75,20,6
2003-07-04,3,,38,43,5
2003-07-10,1,,64,0,1
2003-07-21,4,,479,2,8
2003-07-22,2,,224,66,10
2003-07-23,1,,3,1,2
2003-08-04,1,,2,0,1
2003-08-06,1,,54,1,1
2003-08-07,1,,10,4,1
2003-08-11,1,,3,1,1
2003-08-14,1,,2,2,2
2003-08-21,1,,1,1,1
2003-09-03,2,,19,4,4
2003-09-04,1,,5,0,1
2003-09-08,1,,2,2,1
2003-09-09,2,,189,49,10
2003-09-21,2,,12,2,2
2003-09-25,1,,9,1,2
2003-09-27,10,,116,35,19
2003-09-28,3,,399,352,6
2003-09-30,3,,66,10,10
2003-10-01,5,,7,2,5
2003-10-02,2,,10,3,2
2003-10-04,1,,19,6,1
2003-10-06,5,,97,22,16
2003-10-07,1,,7,3,1
2003-10-10,4,,50,30,9
2003-10-11,2,,149,68,6
2003-10-13,1,,1,1,1
2003-10-15,1,,4,5,1
2003-10-24,1,,0,4,1
2003-10-28,4,,63,7,8
2003-10-29,20,,370,242,80
2003-10-30,2,,19,0,2
2003-10-31,3,,24,22,4
2003-11-04,3,,275,75,34
2003-11-05,4,,19,48,6
2003-11-06,3,,40,23,3
2003-11-07,2,,9,9,2
2003-11-10,3,,173,268,5
2003-11-13,1,,2,3,1
2003-11-14,1,,4,4,1
2003-11-15,1,,9,0,1
2003-11-16,4,,16,8,8
2003-11-18,1,,6,0,1
2003-11-20,3,,64,39,5
2003-11-21,1,,1,1,1
2003-11-22,1,,45,36,1
2003-11-24,1,,4,1,1
2003-11-25,3,,70,39,3
2003-11-28,11,,3864,285,87
2003-11-29,5,,117,60,16
2003-11-30,4,,96,14,6
2003-12-01,9,,100,75,10
2003-12-02,3,,54,54,5
2003-12-03,1,,4,4,2
2003-12-06,3,,50,46,3
2003-12-10,2,,6,4,2
2003-12-11,1,,3,3,1
2003-12-20,1,,3,3,1
2003-12-27,10,,385,265,115
2004-01-04,3,,174,7,5
2004-01-08,2,,8,1,2
2004-01-10,1,,32,3,1
2004-01-21,2,,119,217,3
2004-01-22,1,,1,1,1
2004-01-24,3,,18,5,4
2004-01-25,1,,20,14,2
2004-01-26,1,,4,0,1
2004-01-27,3,,242,47,7
2004-01-28,4,,549,246,20
2004-01-29,5,,114,37,8
2004-01-30,1,,2,2,1
2004-02-01,1,,20,3,3
2004-02-07,1,,1,1,1
2004-02-08,1,,9,1,1
2004-02-10,1,,5,5,3
2004-02-19,1,,24,7,2
2004-02-22,2,,255,150,3
2004-02-26,2,,11,4,2
2004-02-27,2,,235,3,2
2004-03-01,3,,141,6,3
2004-03-02,3,,255,15,6
2004-03-04,2,,7,4,2
2004-03-05,4,,94,18,8
2004-03-06,1,,1,1,1
2004-03-08,2,,47,16,8
2004-03-09,2,,11,35,4
2004-03-10,1,,1,1,1
2004-03-12,1,,13,9,2
2004-03-13,3,,99,49,19
2004-03-15,4,,342,256,77
2004-03-16,1,,2,2,1
2004-03-17,2,,55,18,5
2004-03-21,4,,11,11,4
2004-03-23,4,,2065,12,20
2004-03-24,9,,53,39,11
2004-03-25,18,,704,415,48
2004-03-26,1,,4,5,1
2004-03-27,2,,256,86,8
2004-03-28,4,,191,343,18
2004-03-29,1,,115,32,3
2004-03-31,2,,27,3,4
2004-04-01,1,,7,7,2
2004-04-02,1,,1,1,1
2004-04-13,1,,126,0,5
2004-04-15,1,,3,1,1
2004-04-19,7,,2155,2701,123
2004-04-20,3,,66,27,8
2004-04-21,4,,26,8,4
2004-04-22,1,,1,0,1
2004-04-24,1,,825,473,2
2004-04-25,1,,308,204,5
2004-04-26,2,,73,37,9
2004-04-27,4,,2183,74,8
2004-04-28,1,,15,19,1
2004-05-04,2,,63,29,2
2004-05-06,5,,615,8,7
2004-05-12,1,,7,3,1
2004-05-13,5,,1051,10,10
2004-05-14,1,,112,2,2
2004-05-15,4,,134,104,45
2004-05-17,11,,3151,3277,90
2004-05-19,4,,5,8,4
2004-05-20,6,,231,47,9
2004-05-25,3,,456,3,8
2004-05-26,1,,3,2,2
2004-05-27,3,,87,29,4
2004-05-28,4,,75,86,6
2004-05-29,2,,6,5,3
2004-05-30,1,,9,4,2
2004-05-31,12,,373,125,23
2004-06-01,1,,8,5,5
2004-06-03,1,,1,7,1
2004-06-11,1,,3,3,1
2004-06-14,2,,6,5,2
2004-06-15,2,,4,4,2
2004-06-17,8,,196,179,15
2004-06-19,1,,22,69,1
2004-06-20,1,,10,30,3
2004-06-24,1,,174,100,1
2004-06-28,5,,190,141,17
2004-07-01,7,,1829,151,7
2004-07-04,2,,7,6,3
2004-07-06,2,,134,98,9
2004-07-08,1,,7,3,2
2004-07-10,3,,897,139,15
2004-07-11,7,,215,14,9
2004-07-12,4,,14,2,5
2004-07-16,2,,42,62,3
2004-07-17,2,,7,1,2
2004-07-18,3,,563,671,13
2004-07-19,2,,20,10,3
2004-07-20,1,,49,24,3
2004-07-21,2,,80,52,2
2004-07-22,7,,110,70,14
2004-07-23,6,,195,134,13
2004-07-24,1,,3,1,1
2004-07-25,11,,110,74,20
2004-07-26,2,,441,61,15
2004-07-27,3,,5,4,3
2004-07-29,1,,2,2,1
2004-08-01,5,,248,314,28
2004-08-02,4,,1095,32,7
2004-08-03,1,,1,1,1
2004-08-04,2,,36,26,2
2004-08-05,1,,13,5,2
2004-08-06,1,,4,4,1
2004-08-10,1,,20,1,1
2004-08-11,3,,87,21,4
2004-08-12,1,,6,6,4
2004-08-18,1,,1,1,1
2004-08-23,1,,4,4,1
2004-08-24,1,,45,14,1
2004-08-29,5,,288,167,28
2004-09-06,2,,887,98,16
2004-09-07,3,,437,234,6
2004-09-08,2,,3,1,2
2004-09-09,2,,49,8,5
2004-09-10,2,,79,22,6
2004-09-12,1,,1,1,1
2004-09-13,2,,12,7,2
2004-09-15,1,,5,4,1
2004-09-18,1,,1,0,1
2004-09-19,2,,17,22,3
2004-09-23,1,,84,70,5
2004-09-24,1,,1,0,1
2004-09-27,3,,53,46,4
2004-09-28,2,,12,11,3
2004-10-01,2,,5,5,3
2004-10-04,2,,101,32,9
2004-10-14,1,,11,1,1
2004-10-21,1,,30,0,7
2004-10-25,3,,15,2,3
2004-11-01,1,,2,0,2
2004-11-02,2,,50,49,49
2004-11-05,1,,17,2,3
2004-11-09,1,,23,19,1
2004-11-11,5,,78,77,8
2004-11-13,2,,10,7,3
2004-11-14,4,,4,310,6
2004-11-16,3,,655,7,9
2004-11-17,2,,50,10,2
2004-11-21,1,,242,33,9
2004-11-23,3,,16,7,3
2004-11-24,1,,3,3,1
2004-11-25,4,,72,11,10
2004-11-26,4,,196,26,10
2004-11-27,1,,6,4,2
2004-11-29,4,,143,58,9
2004-11-30,3,,32,19,5
2004-12-01,3,,1729,1687,7
2004-12-02,1,,24,15,1
2004-12-03,2,,25,3,4
2004-12-04,1,,2,2,1
2004-12-05,5,,417,320,42
2004-12-07,1,,32,0,1
2004-12-09,3,,566,7,8
2004-12-10,1,,2,2,1
2004-12-12,1,,0,3,3
2004-12-13,4,,604,517,11
2004-12-17,1,,6,6,1
2004-12-19,1,,1,1,1
